valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2027-02-12,40.0523560209424,23.75,284.56226,285.42218,282.95294,3.3373333e-05,0.0072997455,7.310913,100280.78,2.883456,87.00227
2027-02-13,40.0523560209424,23.75,283.932,285.13055,280.18805,0.00013146405,0.007256152,4.5177374,100760.22,11.358494,90.60565
2027-02-13,40.0523560209424,22.5,280.53732,282.43484,275.25992,0.000113402355,0.006442771,2.498097,100850.695,9.797963,100.0
2027-02-13,40.0523560209424,21.25,281.02234,282.8693,274.71762,0.00012748495,0.0064599933,2.1063287,100745.34,11.0147,98.12263
2027-02-13,39.10994764397907,23.75,285.94922,286.7249,284.66238,8.626679e-05,0.007672981,5.631521,100780.04,7.4534507,83.87518
2027-02-13,39.10994764397907,21.25,283.5584,284.74765,281.9157,0.00014560609,0.0072987485,2.8435717,100749.09,12.580366,93.41908
2027-02-13,39.10994764397907,22.5,283.09235,285.63824,281.20712,9.0899855e-05,0.006933427,1.9806352,100803.41,7.8537474,91.6178
2027-02-14,39.10994764397907,21.25,279.36362,281.72842,278.01978,1.381436e-06,0.0045977724,3.0235598,101855.03,0.11935607,79.18499
2027-02-14,39.10994764397907,22.5,276.18494,281.01752,273.14728,1.9448128e-06,0.0043067974,2.7104847,101858.95,0.16803183,92.61831
2027-02-14,39.10994764397907,23.75,280.50583,284.5779,278.81027,1.5472398e-05,0.005338524,7.1960373,101701.12,1.3368152,84.84747
2027-02-14,40.0523560209424,21.25,274.79517,277.97174,272.60742,2.9678245e-07,0.0034912103,2.0324316,101991.98,0.025642004,83.025894
2027-02-14,40.0523560209424,22.5,273.0256,276.1048,271.14566,1.3114103e-06,0.0033695574,2.354692,102002.95,0.11330585,91.04177
2027-02-14,40.0523560209424,23.75,276.79764,279.6771,275.09714,9.467533e-06,0.0041873544,6.212694,101855.586,0.8179949,86.244934
2027-02-15,40.0523560209424,23.75,281.13483,283.59427,277.7215,2.1471196e-05,0.0052282377,5.4537187,101208.5,1.8551114,79.22969
2027-02-15,40.0523560209424,21.25,279.0348,281.91486,275.0812,4.0478557e-05,0.0053918203,2.195559,101307.25,3.4973474,94.43509
2027-02-15,40.0523560209424,22.5,277.05615,280.33627,273.0685,2.4481767e-05,0.0047656605,2.1567435,101382.75,2.1152246,95.90786
2027-02-15,39.10994764397907,22.5,278.32596,281.6797,272.8547,2.7623617e-05,0.0051767244,2.4936037,101503.21,2.3866806,95.42852
2027-02-15,39.10994764397907,23.75,282.6881,285.099,279.80627,1.9929992e-05,0.0057064076,6.6917405,101338.086,1.7219514,77.94296
2027-02-15,39.10994764397907,21.25,281.83054,283.76605,277.57245,4.624295e-05,0.0061081597,3.5257218,101444.92,3.995391,88.461525
2027-02-16,40.0523560209424,22.5,276.3573,281.22363,272.58627,9.5339635e-07,0.0030239797,1.9288675,101482.914,0.08237345,64.05667
2027-02-16,40.0523560209424,21.25,277.802,281.4621,272.4958,1.8938291e-06,0.0036211435,1.496623,101437.445,0.16362683,69.25346
2027-02-16,40.0523560209424,23.75,281.25827,283.09476,280.48218,8.030434e-07,0.0032634682,4.447255,101349.07,0.06938295,49.169014
2027-02-16,39.10994764397907,22.5,278.75876,283.47214,275.29974,5.844487e-09,0.003353442,1.8902674,101443.766,0.0005049637,60.020798
2027-02-16,39.10994764397907,21.25,280.75595,283.7169,278.0032,4.9543694e-08,0.003989905,2.0772302,101443.39,0.004280575,62.23341
2027-02-16,39.10994764397907,23.75,283.66693,285.0231,283.04602,5.9687983e-07,0.003782816,4.632832,101331.625,0.051570415,48.449738
2027-02-17,39.10994764397907,21.25,282.20618,283.3844,280.85495,0.00019728934,0.0066823475,3.9927647,100446.3,17.0458,93.3942
2027-02-17,39.10994764397907,22.5,280.3939,283.85443,274.93842,8.275283e-05,0.0056541,2.223936,100615.836,7.149844,89.569405
2027-02-17,39.10994764397907,23.75,284.97064,285.77237,283.77783,5.17078e-05,0.006746727,6.974266,100640.97,4.467554,78.579636
2027-02-17,40.0523560209424,21.25,279.0922,280.8605,276.16916,0.00026080257,0.005917931,2.7650006,100339.96,22.533342,100.0
2027-02-17,40.0523560209424,22.5,278.66135,280.8683,274.2935,0.00011365259,0.0054081813,2.8017201,100553.3,9.819584,96.476776
2027-02-17,40.0523560209424,23.75,283.3296,284.41098,281.69528,0.0001024331,0.006467786,6.5586877,100596.38,8.85022,83.97142
2027-02-18,40.0523560209424,22.5,280.00296,282.57166,276.901,0.00014892287,0.005994742,2.2189424,100345.695,12.866937,97.25917
2027-02-18,40.0523560209424,23.75,283.8643,284.88156,283.09778,0.00018178942,0.0073685916,6.775349,100433.7,15.706606,92.118965
2027-02-18,40.0523560209424,21.25,279.40298,281.4773,277.78256,0.00022525973,0.0057731774,2.6773617,100214.13,19.46244,97.49215
2027-02-18,39.10994764397907,23.75,285.2035,286.07278,284.27048,0.00016141406,0.0078101046,7.7667055,100480.766,13.946176,89.38063
2027-02-18,39.10994764397907,22.5,281.3223,282.97498,279.95346,0.00014425801,0.0064555528,2.1687858,100435.625,12.463892,95.78264
2027-02-18,39.10994764397907,21.25,281.57736,282.72476,280.96405,0.00023226869,0.0064603793,4.168498,100293.766,20.068014,94.07827
2027-02-19,39.10994764397907,21.25,280.2499,282.14883,277.5813,5.349225e-05,0.0047916383,2.5665338,100967.81,4.6217303,76.96612
2027-02-19,39.10994764397907,22.5,279.57407,282.69006,276.24542,5.0923492e-05,0.0052836183,2.9606326,100975.984,4.39979,88.877
2027-02-19,39.10994764397907,23.75,284.28198,285.91565,283.01843,3.831896e-05,0.0060754432,6.2269526,100958.74,3.3107584,74.320076
2027-02-19,40.0523560209424,21.25,278.13684,281.60965,274.4618,4.9327195e-05,0.0043500345,2.1182542,100912.36,4.2618694,80.818214
2027-02-19,40.0523560209424,22.5,278.4282,281.3895,274.56302,5.3999407e-05,0.0049725585,2.4644969,100922.15,4.665549,90.50648
2027-02-19,40.0523560209424,23.75,283.30566,284.73846,281.77298,4.139078e-05,0.0058440138,5.0597663,100876.74,3.5761633,76.23484
2027-02-20,40.0523560209424,23.75,281.8671,283.03836,280.6723,1.2980298e-05,0.0045226756,4.864523,101193.01,1.1214978,65.23853
2027-02-20,40.0523560209424,22.5,276.5327,281.3186,272.2099,1.8174858e-05,0.0039325585,2.4131594,101307.29,1.5703077,82.09081
2027-02-20,40.0523560209424,21.25,277.26736,279.5597,274.04178,5.1633346e-05,0.0045823297,2.9323833,101220.62,4.461121,90.72703
2027-02-20,39.10994764397907,21.25,279.88828,281.60757,277.38702,6.333632e-05,0.0050269244,3.4547079,101292.625,5.4722586,83.02562
2027-02-20,39.10994764397907,22.5,278.4664,282.70538,274.18686,2.195396e-05,0.0045156283,2.8133354,101358.78,1.8968221,82.349556
2027-02-20,39.10994764397907,23.75,282.97977,283.87885,282.0613,1.553811e-05,0.004797436,5.7397904,101256.484,1.3424927,64.24249
2027-02-21,40.0523560209424,22.5,277.62827,281.3954,272.15216,4.595138e-05,0.0048232265,1.7540473,101417.51,3.970199,93.28253
2027-02-21,40.0523560209424,23.75,282.50095,283.46133,281.29446,2.9994859e-05,0.005318488,5.247962,101363.516,2.5915558,73.59901
2027-02-21,40.0523560209424,21.25,278.66095,280.17996,276.982,0.00014131173,0.0054591815,2.8984797,101278.664,12.209333,98.08876
2027-02-21,39.10994764397907,23.75,283.7559,284.57626,282.73648,2.8352526e-05,0.0056538554,6.5940447,101458.82,2.4496582,71.99488
2027-02-21,39.10994764397907,22.5,279.31204,282.77603,274.31277,6.152434e-05,0.0052824547,2.8737912,101516.5,5.315703,90.95968
2027-02-21,39.10994764397907,21.25,281.11005,282.84595,279.3697,0.00012550189,0.005841054,4.107647,101424.35,10.843363,88.82169
2027-02-22,39.10994764397907,21.25,281.9115,283.04056,280.77982,0.000118078686,0.006228179,3.3661351,101402.086,10.201999,89.663414
2027-02-22,39.10994764397907,22.5,280.54745,283.57065,278.45016,7.408671e-05,0.0056893807,2.1644523,101460.375,6.4010916,89.93465
2027-02-22,39.10994764397907,23.75,284.2625,285.18494,283.11838,4.120328e-05,0.0060025337,6.0270643,101389.26,3.5599632,73.83977
2027-02-22,40.0523560209424,21.25,278.90274,279.6229,278.18448,9.443831e-05,0.005617487,2.2151148,101326.26,8.15947,99.294785
2027-02-22,40.0523560209424,22.5,279.11047,281.05112,277.22287,4.6614452e-05,0.005453656,1.5786813,101386.734,4.0274887,95.0911
2027-02-22,40.0523560209424,23.75,282.6366,283.60083,281.39807,4.2217842e-05,0.0056520184,4.5716333,101292.74,3.6476216,77.43533
2027-02-23,40.0523560209424,23.75,282.2433,283.1768,280.34708,5.3920285e-05,0.0056499387,4.037643,101260.086,4.6587124,79.45567
2027-02-23,40.0523560209424,22.5,278.4214,281.33804,273.3025,3.8018963e-05,0.0051679965,2.1185653,101415.95,3.2848384,94.5574
2027-02-23,40.0523560209424,21.25,277.98166,281.04065,272.4593,3.4894027e-05,0.0049021607,1.8417573,101430.58,3.014844,92.50736
2027-02-23,39.10994764397907,21.25,281.2476,282.89948,277.10913,7.5113574e-05,0.0058040847,3.1601825,101409.45,6.489813,87.428024
2027-02-23,39.10994764397907,22.5,280.02615,282.1664,275.7472,5.3307987e-05,0.0055843964,2.2750869,101415.75,4.60581,91.44509
2027-02-23,39.10994764397907,23.75,283.6436,284.264,282.4588,5.2849868e-05,0.0060716043,5.0385823,101318.77,4.5662284,77.767395
2027-02-24,40.0523560209424,22.5,274.3353,277.15924,271.9664,1.18501e-06,0.0029286994,3.1268654,101738.58,0.102384865,71.827
2027-02-24,40.0523560209424,23.75,278.52203,280.1711,276.1019,5.9623226e-06,0.0032190715,7.1628885,101482.5,0.51514465,58.59604
2027-02-24,40.0523560209424,21.25,274.3497,277.3316,271.11188,4.7285243e-07,0.002846682,1.9772482,101810.625,0.04085445,69.79624
2027-02-24,39.10994764397907,23.75,280.86118,282.3367,278.6268,2.989458e-06,0.0035340223,7.839905,101443.62,0.25828916,54.74425
2027-02-24,39.10994764397907,22.5,276.78873,280.5127,273.47623,4.84051e-06,0.0033369865,2.8797543,101667.19,0.41822007,68.68161
2027-02-24,39.10994764397907,21.25,278.09595,281.36288,275.19562,3.3240099e-06,0.0035216736,3.2892606,101734.2,0.28719446,66.182396
2027-02-25,39.10994764397907,21.25,275.8138,277.84024,273.58337,6.822461e-07,0.003080074,3.091175,101880.414,0.058946062,68.06601
2027-02-25,39.10994764397907,22.5,274.16965,275.46603,272.3625,6.2096615e-07,0.0027788628,3.0394251,101829.945,0.053651474,69.03611
2027-02-25,39.10994764397907,23.75,277.95566,279.15732,277.26804,2.8677814e-06,0.0029489414,8.156764,101599.28,0.24777631,55.908493
2027-02-25,40.0523560209424,21.25,273.33167,275.4498,271.45868,3.0271647e-07,0.0026437584,1.9240962,101970.164,0.026154703,69.87311
2027-02-25,40.0523560209424,22.5,272.94223,273.78528,271.8167,1.3519686e-06,0.0026918733,3.2821248,101877.15,0.11681009,73.1127
2027-02-25,40.0523560209424,23.75,276.28934,277.41412,275.44257,3.0264991e-06,0.0029553135,6.9773107,101626.56,0.26148954,62.994953
2027-02-26,39.10994764397907,21.25,276.79178,280.34412,273.19202,3.5532327e-10,0.0034732174,1.6137588,102374.516,3.069993e-05,71.96146
2027-02-26,39.10994764397907,22.5,276.22934,279.0251,271.59384,1.354063e-07,0.0035848555,1.5702957,102362.266,0.011699104,77.26481
2027-02-26,39.10994764397907,23.75,279.82385,280.329,279.10724,6.3786837e-07,0.003562536,4.639924,102211.49,0.055111825,59.689346
2027-02-26,40.0523560209424,21.25,275.19394,278.99066,271.2767,7.4328305e-08,0.0034370746,1.1226759,102432.234,0.0064219655,79.78998
2027-02-26,40.0523560209424,22.5,274.4999,276.96313,271.01517,6.305859e-08,0.0032915843,1.6610136,102440.69,0.005448262,80.312195
2027-02-26,40.0523560209424,23.75,277.82498,278.42487,277.17676,2.2966005e-07,0.0033845564,4.4535317,102271.53,0.019842628,65.165855
2027-02-27,40.0523560209424,22.5,273.9949,277.73898,271.71686,5.7402834e-09,0.0031575025,1.9706479,102792.41,0.00049596047,80.16722
2027-02-27,40.0523560209424,21.25,274.87283,280.1079,271.05396,1.388172e-10,0.003225356,1.2001728,102712.68,1.1993806e-05,76.83026
2027-02-27,40.0523560209424,23.75,276.99377,277.30194,276.65182,3.1005945e-07,0.0032220436,4.3706,102696.57,0.026789136,66.0333
2027-02-27,39.10994764397907,22.5,275.85898,280.82806,271.564,1.03652066e-10,0.0035258348,1.8284833,102663.94,8.955539e-06,78.24384
2027-02-27,39.10994764397907,21.25,278.22955,282.46753,274.234,2.8749035e-13,0.0038275472,1.549086,102582.31,2.4839167e-08,71.84588
2027-02-27,39.10994764397907,23.75,279.42715,279.88873,279.09653,7.6552556e-07,0.0036614966,4.752812,102585.336,0.06614141,63.270668
2027-02-28,40.0523560209424,22.5,274.13306,275.70425,272.03485,7.704031e-07,0.0032101895,1.6996078,103003.805,0.06656283,80.86233
2027-02-28,40.0523560209424,21.25,274.1112,275.58646,271.84454,2.6260665e-07,0.0031340322,2.1587794,103009.766,0.022689214,79.076324
2027-02-28,40.0523560209424,23.75,277.86942,278.62924,276.99295,2.3771945e-06,0.0037151752,4.6220884,102927.49,0.2053896,71.75317
2027-02-28,39.10994764397907,22.5,275.65582,276.5874,274.4172,8.00643e-07,0.0036654356,2.5088434,102886.48,0.06917556,82.694534
2027-02-28,39.10994764397907,21.25,277.23502,278.78513,274.91968,1.5035042e-07,0.0036471952,2.8893445,102852.35,0.012990276,73.584366
2027-02-28,39.10994764397907,23.75,279.7622,280.42783,279.27982,7.97183e-06,0.0040472695,6.4287844,102797.09,0.6887661,68.46863
2027-03-01,39.10994764397907,21.25,278.42358,280.83905,276.3358,5.2684265e-07,0.0040470944,2.9665742,102968.17,0.045519207,75.22153
2027-03-01,39.10994764397907,22.5,276.76865,278.12408,275.68268,5.609815e-06,0.004367783,2.4786334,102974.31,0.48468804,91.12497
2027-03-01,39.10994764397907,23.75,280.04584,280.40445,279.69345,2.3627896e-05,0.0047130613,8.459988,102934.36,2.0414503,78.26824
2027-03-01,40.0523560209424,21.25,276.02768,278.68796,273.82864,6.444072e-07,0.0037009772,2.1738603,103132.36,0.05567678,81.5165
2027-03-01,40.0523560209424,22.5,275.47928,277.204,273.90097,1.9054401e-06,0.0038435734,1.7967664,103129.16,0.16463003,88.00565
2027-03-01,40.0523560209424,23.75,278.41498,278.8084,277.97375,2.535757e-06,0.004051852,5.9106665,103100.0,0.2190894,75.45122
2027-03-02,40.0523560209424,22.5,275.3161,278.48743,271.2699,1.8843725e-08,0.0033173594,2.004841,103089.91,0.0016280978,76.839325
2027-03-02,40.0523560209424,23.75,278.30377,278.88995,277.49002,2.1999848e-07,0.0035704384,6.6363707,103092.71,0.019007869,67.01704
2027-03-02,40.0523560209424,21.25,275.26877,279.9095,271.83044,6.4380395e-10,0.0031580203,2.1644197,103060.14,5.5624663e-05,73.38148
2027-03-02,39.10994764397907,23.75,279.812,280.08768,279.48492,1.4186605e-05,0.0044633048,9.187507,102912.96,1.2257227,75.31481
2027-03-02,39.10994764397907,22.5,276.76367,278.3339,275.68066,1.6727564e-06,0.0039324495,2.5201075,102955.875,0.14452615,82.07827
2027-03-02,39.10994764397907,21.25,277.87375,280.46048,274.7717,1.4197397e-07,0.003614049,2.989835,102929.87,0.012266551,69.78486
2027-03-03,39.10994764397907,21.25,277.597,281.6363,274.08032,3.7566406e-07,0.0033273846,2.0624971,102593.48,0.032457374,65.30038
2027-03-03,39.10994764397907,22.5,276.4485,279.52814,272.82983,1.2732047e-06,0.003927805,1.8458289,102604.78,0.11000489,83.53668
2027-03-03,39.10994764397907,23.75,280.28644,280.73035,279.86847,1.5222224e-05,0.0046369205,8.424751,102546.76,1.3152001,75.463974
2027-03-03,40.0523560209424,21.25,275.57138,280.94125,271.56216,4.5508705e-12,0.0028293123,1.3984956,102698.664,3.9319522e-07,64.13036
2027-03-03,40.0523560209424,22.5,275.12076,280.33575,271.54544,2.9411193e-09,0.0030253744,1.4623351,102691.336,0.0002541127,70.796196
2027-03-03,40.0523560209424,23.75,278.7821,279.7971,277.76767,3.4565934e-07,0.0037732013,5.7625885,102696.97,0.029864967,68.24026
2027-03-04,39.10994764397907,21.25,278.33344,282.67896,274.46655,6.9522083e-12,0.0032497211,1.9465954,102439.87,6.006708e-07,60.49787
2027-03-04,39.10994764397907,22.5,276.41415,280.28848,272.40735,2.2095253e-06,0.003814044,1.9016501,102473.2,0.19090298,81.21525
2027-03-04,39.10994764397907,23.75,280.55264,281.04407,280.1217,6.6236853e-06,0.004466904,8.316087,102421.64,0.5722864,71.30693
2027-03-04,40.0523560209424,21.25,275.70828,281.92776,270.58978,2.7021652e-13,0.0025517868,1.6329793,102534.54,2.3346708e-08,57.198353
2027-03-04,40.0523560209424,22.5,275.1206,280.08777,271.0629,2.1592634e-09,0.0030878736,1.6490985,102564.83,0.00018656036,72.167755
2027-03-04,40.0523560209424,23.75,278.81906,279.77438,277.8462,1.6569896e-06,0.0037857587,5.91396,102572.88,0.1431639,68.209404
2027-03-05,40.0523560209424,22.5,275.00504,280.76437,270.1921,1.0837911e-11,0.0027782423,1.1893969,102714.09,9.363955e-07,65.57647
2027-03-05,40.0523560209424,21.25,275.79562,282.26144,270.81696,2.0964982e-15,0.002398649,1.1646309,102726.375,1.8113745e-10,53.53858
2027-03-05,40.0523560209424,23.75,278.63043,279.75467,277.27756,1.1859992e-08,0.003293966,4.593789,102739.734,0.0010247033,60.244827
2027-03-05,39.10994764397907,22.5,276.48468,280.98584,272.27594,1.3496228e-06,0.0034778172,1.6494119,102645.36,0.11660741,73.827034
2027-03-05,39.10994764397907,21.25,278.2165,282.45938,274.52542,5.070213e-13,0.0032533961,1.741353,102643.06,4.380664e-08,61.18163
2027-03-05,39.10994764397907,23.75,280.0859,280.45157,279.71548,2.6924595e-06,0.0040795,7.019291,102629.0,0.2326285,67.386604
2027-03-06,40.0523560209424,22.5,276.38666,283.99817,269.76422,1.10814346e-13,0.002148222,1.1879996,102539.57,9.574359e-09,45.90858
2027-03-06,40.0523560209424,21.25,277.73776,284.85043,270.3159,1.0977856e-10,0.0024519225,1.134009,102562.945,9.484867e-06,47.65955
2027-03-06,40.0523560209424,23.75,280.6331,282.20654,278.6109,3.3005035e-15,0.002856609,2.4296305,102542.016,2.851635e-10,45.449207
2027-03-06,39.10994764397907,22.5,277.3662,284.352,271.12988,1.8683053e-14,0.0025559638,1.4329151,102536.67,1.6142158e-09,50.97318
2027-03-06,39.10994764397907,21.25,280.006,285.44766,274.17487,1.4686882e-11,0.0033630014,1.6395817,102550.49,1.2689466e-06,55.837738
2027-03-06,39.10994764397907,23.75,281.72525,282.8744,280.29266,0.0,0.0033261813,3.9497721,102516.19,0.0,49.110558
2027-03-07,39.10994764397907,21.25,282.75882,284.53918,278.6509,4.2184995e-05,0.006718397,2.34546,102255.51,3.6447835,92.10168
2027-03-07,39.10994764397907,22.5,280.83832,284.5775,273.8104,1.7235063e-05,0.00534433,2.1319757,102254.54,1.4891094,83.48719
2027-03-07,39.10994764397907,23.75,284.72025,286.01636,282.77905,2.5886686e-06,0.00513793,3.8419006,102137.2,0.22366098,61.8033
2027-03-07,40.0523560209424,21.25,281.16245,283.3793,275.625,3.8427017e-05,0.006177218,1.7392944,102163.5,3.3200943,94.2627
2027-03-07,40.0523560209424,22.5,279.62985,283.37524,272.87952,1.6316939e-05,0.0051421504,1.9524013,102194.914,1.4097835,87.21373
2027-03-07,40.0523560209424,23.75,283.58588,285.27917,281.0909,2.9139205e-06,0.0051645045,3.580409,102062.555,0.25176275,66.92793
2027-03-08,40.0523560209424,22.5,279.49197,282.57748,273.28354,1.8386303e-05,0.004561161,2.6192627,102230.21,1.5885766,78.15162
2027-03-08,40.0523560209424,21.25,280.32977,283.90128,274.0558,1.816953e-05,0.004574594,2.4183176,102294.62,1.5698475,74.04961
2027-03-08,40.0523560209424,23.75,283.23862,284.2918,280.32632,2.0455558e-05,0.005111417,6.03937,102041.5,1.7673602,67.78086
2027-03-08,39.10994764397907,22.5,281.16516,284.3936,275.63022,3.118872e-05,0.005388547,2.5922298,102123.84,2.6947055,82.219986
2027-03-08,39.10994764397907,21.25,283.19144,286.91818,277.9581,3.1198386e-05,0.005472771,3.3618937,102173.37,2.6955404,72.87997
2027-03-08,39.10994764397907,23.75,284.72388,285.54425,282.7322,2.3884693e-05,0.005897899,6.863224,101978.23,2.0636375,70.78486
2027-03-09,39.10994764397907,21.25,278.37518,281.3613,274.5329,2.447592e-06,0.0029688966,3.5582356,102926.49,0.21147195,55.38111
2027-03-09,39.10994764397907,22.5,276.5444,280.20828,272.50836,3.351275e-06,0.0030600887,2.8788788,102883.37,0.28955016,64.85295
2027-03-09,39.10994764397907,23.75,280.51834,282.49756,279.33865,1.44371625e-05,0.0035822706,8.673199,102711.44,1.2473708,57.51226
2027-03-09,40.0523560209424,21.25,274.94284,279.03082,271.57928,2.3545133e-06,0.0027481862,2.2795792,103088.52,0.20342995,65.39443
2027-03-09,40.0523560209424,22.5,274.58777,278.03387,271.418,3.1458278e-06,0.0029173256,2.6725965,103020.66,0.27179953,71.15049
2027-03-09,40.0523560209424,23.75,278.721,280.0985,277.40268,9.069473e-06,0.0032367136,6.9110546,102826.09,0.7836025,58.87885
2027-03-10,40.0523560209424,23.75,279.79587,282.06793,277.3591,3.8705143e-06,0.0037441468,6.4530563,102300.625,0.33441243,62.900723
